id,specie,numero,distancia,desplazamiento,loc,date,year,nombre,longitud,area_ha
3594,Garrulus glandarius,1,320,5,CAM,2008-07-01,2008,Dehesa del Camarate,2805.2497,28.052497
3599,Garrulus glandarius,1,770,5,CAM,2008-07-01,2008,Dehesa del Camarate,2805.2497,28.052497
3615,Garrulus glandarius,1,1750,15,CAM,2008-07-01,2008,Dehesa del Camarate,2805.2497,28.052497
3950,Garrulus glandarius,1,398,25,GEN,2008-07-02,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
3952,Garrulus glandarius,1,505,5,GEN,2008-07-02,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
3966,Garrulus glandarius,3,1800,5,GEN,2008-07-02,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
3967,Garrulus glandarius,1,1860,45,GEN,2008-07-02,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
3992,Garrulus glandarius,1,1800,5,CAN,2008-07-14,2008,Robledal de Cáñar,2556.5298,25.565298
4000,Garrulus glandarius,1,390,45,DIL,2008-07-11,2008,Robledal de Dílar,2553.5233,25.535232999999998
4007,Garrulus glandarius,1,1300,5,DIL,2008-07-11,2008,Robledal de Dílar,2553.5233,25.535232999999998
4083,Garrulus glandarius,1,1520,15,DIL,2008-08-29,2008,Robledal de Dílar,2553.5233,25.535232999999998
4085,Garrulus glandarius,1,1870,5,DIL,2008-08-29,2008,Robledal de Dílar,2553.5233,25.535232999999998
4089,Garrulus glandarius,1,120,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4095,Garrulus glandarius,1,540,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4100,Garrulus glandarius,2,760,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4102,Garrulus glandarius,1,930,15,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4103,Garrulus glandarius,1,950,25,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4104,Garrulus glandarius,1,1020,15,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4110,Garrulus glandarius,1,1450,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4112,Garrulus glandarius,1,1530,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4113,Garrulus glandarius,1,1620,15,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4120,Garrulus glandarius,1,2170,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4124,Garrulus glandarius,2,2210,5,CAM,2008-08-20,2008,Dehesa del Camarate,2805.2497,28.052497
4155,Garrulus glandarius,1,367,15,GEN,2008-08-01,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4159,Garrulus glandarius,1,1290,25,GEN,2008-08-01,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4165,Garrulus glandarius,1,1990,35,GEN,2008-08-01,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4174,Garrulus glandarius,2,2280,45,GEN,2008-08-01,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4175,Garrulus glandarius,1,2390,25,GEN,2008-08-01,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4177,Garrulus glandarius,1,350,5,GEN,2008-08-13,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4196,Garrulus glandarius,1,2200,5,GEN,2008-08-13,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4197,Garrulus glandarius,1,2250,35,GEN,2008-08-13,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4307,Garrulus glandarius,1,310,15,DIL,2008-09-12,2008,Robledal de Dílar,2553.5233,25.535232999999998
4331,Garrulus glandarius,1,1260,5,DIL,2008-09-12,2008,Robledal de Dílar,2553.5233,25.535232999999998
4337,Garrulus glandarius,1,1340,35,DIL,2008-09-12,2008,Robledal de Dílar,2553.5233,25.535232999999998
4357,Garrulus glandarius,6,30,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4365,Garrulus glandarius,1,610,35,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4367,Garrulus glandarius,1,760,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4368,Garrulus glandarius,1,790,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4370,Garrulus glandarius,1,780,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4371,Garrulus glandarius,1,810,15,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4373,Garrulus glandarius,1,1100,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4374,Garrulus glandarius,2,1120,15,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4375,Garrulus glandarius,1,1140,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4377,Garrulus glandarius,1,1210,15,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4386,Garrulus glandarius,3,1400,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4388,Garrulus glandarius,1,1480,5,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4397,Garrulus glandarius,1,1650,15,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4414,Garrulus glandarius,1,2350,25,CAM,2008-09-19,2008,Dehesa del Camarate,2805.2497,28.052497
4467,Garrulus glandarius,1,1660,35,GEN,2008-09-12,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4479,Garrulus glandarius,1,2370,5,GEN,2008-09-12,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4521,Garrulus glandarius,1,500,5,DIL,2008-10-29,2008,Robledal de Dílar,2553.5233,25.535232999999998
4531,Garrulus glandarius,2,30,45,CAM,2008-10-29,2008,Dehesa del Camarate,2805.2497,28.052497
4532,Garrulus glandarius,1,140,5,CAM,2008-10-29,2008,Dehesa del Camarate,2805.2497,28.052497
4600,Garrulus glandarius,1,680,5,CAM,2008-10-07,2008,Dehesa del Camarate,2805.2497,28.052497
4601,Garrulus glandarius,2,720,5,CAM,2008-10-07,2008,Dehesa del Camarate,2805.2497,28.052497
4609,Garrulus glandarius,2,1090,25,CAM,2008-10-07,2008,Dehesa del Camarate,2805.2497,28.052497
4618,Garrulus glandarius,1,1370,5,CAM,2008-10-07,2008,Dehesa del Camarate,2805.2497,28.052497
4674,Garrulus glandarius,1,410,5,DIL,2008-10-08,2008,Robledal de Dílar,2553.5233,25.535232999999998
4675,Garrulus glandarius,1,510,15,DIL,2008-10-08,2008,Robledal de Dílar,2553.5233,25.535232999999998
4681,Garrulus glandarius,1,1230,5,DIL,2008-10-08,2008,Robledal de Dílar,2553.5233,25.535232999999998
4687,Garrulus glandarius,1,1450,45,DIL,2008-10-08,2008,Robledal de Dílar,2553.5233,25.535232999999998
4745,Garrulus glandarius,1,294,5,GEN,2008-10-08,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4770,Garrulus glandarius,2,2120,35,GEN,2008-10-08,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4773,Garrulus glandarius,1,2280,25,GEN,2008-10-08,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4777,Garrulus glandarius,1,240,35,GEN,2008-10-21,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4797,Garrulus glandarius,2,2030,45,GEN,2008-10-21,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4864,Garrulus glandarius,4,25,5,CAM,2008-11-09,2008,Dehesa del Camarate,2805.2497,28.052497
4870,Garrulus glandarius,2,270,5,CAM,2008-11-09,2008,Dehesa del Camarate,2805.2497,28.052497
4874,Garrulus glandarius,1,500,45,CAM,2008-11-09,2008,Dehesa del Camarate,2805.2497,28.052497
4902,Garrulus glandarius,1,1340,5,CAM,2008-11-19,2008,Dehesa del Camarate,2805.2497,28.052497
4904,Garrulus glandarius,1,1420,15,CAM,2008-11-19,2008,Dehesa del Camarate,2805.2497,28.052497
4916,Garrulus glandarius,4,221,5,GEN,2008-11-03,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4918,Garrulus glandarius,2,300,45,GEN,2008-11-03,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4924,Garrulus glandarius,1,1060,15,GEN,2008-11-03,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4932,Garrulus glandarius,1,283,5,GEN,2008-11-24,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
4933,Garrulus glandarius,1,383,5,GEN,2008-11-24,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
5031,Garrulus glandarius,1,81,45,CAM,2008-12-10,2008,Dehesa del Camarate,2805.2497,28.052497
5032,Garrulus glandarius,2,80,35,CAM,2008-12-10,2008,Dehesa del Camarate,2805.2497,28.052497
5041,Garrulus glandarius,2,1320,5,CAM,2008-12-10,2008,Dehesa del Camarate,2805.2497,28.052497
5064,Garrulus glandarius,1,1720,45,DIL,2008-01-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
5065,Garrulus glandarius,1,1900,15,DIL,2008-01-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
5066,Garrulus glandarius,2,2000,35,DIL,2008-01-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
5071,Garrulus glandarius,1,2050,35,DIL,2008-01-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
5076,Garrulus glandarius,2,2130,45,DIL,2008-01-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
5136,Garrulus glandarius,1,1285,15,CAN,2008-08-11,2008,Robledal de Cáñar,2556.5298,25.565298
5142,Garrulus glandarius,1,2325,5,CAN,2008-08-11,2008,Robledal de Cáñar,2556.5298,25.565298
5232,Garrulus glandarius,2,1180,5,CAN,2008-09-24,2008,Robledal de Cáñar,2556.5298,25.565298
5355,Garrulus glandarius,2,105,15,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5357,Garrulus glandarius,1,165,5,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5361,Garrulus glandarius,1,322,25,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5367,Garrulus glandarius,1,525,35,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5372,Garrulus glandarius,1,735,25,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5375,Garrulus glandarius,1,900,25,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5382,Garrulus glandarius,0,1220,35,CAN,2008-10-17,2008,Robledal de Cáñar,2556.5298,25.565298
5540,Garrulus glandarius,1,106,5,CAN,2008-11-06,2008,Robledal de Cáñar,2556.5298,25.565298
5544,Garrulus glandarius,1,193,5,CAN,2008-11-06,2008,Robledal de Cáñar,2556.5298,25.565298
5562,Garrulus glandarius,1,1980,5,CAN,2008-11-06,2008,Robledal de Cáñar,2556.5298,25.565298
5565,Garrulus glandarius,2,2090,15,CAN,2008-11-06,2008,Robledal de Cáñar,2556.5298,25.565298
5603,Garrulus glandarius,1,290,5,DIL,2008-11-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
5609,Garrulus glandarius,1,460,45,DIL,2008-11-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
5611,Garrulus glandarius,2,548,35,DIL,2008-11-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
5629,Garrulus glandarius,2,1570,35,DIL,2008-11-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
5634,Garrulus glandarius,1,600,15,DIL,2008-11-18,2008,Robledal de Dílar,2553.5233,25.535232999999998
5635,Garrulus glandarius,1,650,5,DIL,2008-11-18,2008,Robledal de Dílar,2553.5233,25.535232999999998
5638,Garrulus glandarius,1,740,15,DIL,2008-11-18,2008,Robledal de Dílar,2553.5233,25.535232999999998
5656,Garrulus glandarius,1,106,5,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5657,Garrulus glandarius,3,148,25,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5662,Garrulus glandarius,3,320,5,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5664,Garrulus glandarius,1,440,5,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5666,Garrulus glandarius,1,627,15,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5667,Garrulus glandarius,1,660,5,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5678,Garrulus glandarius,1,2080,15,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5680,Garrulus glandarius,3,2200,15,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5688,Garrulus glandarius,1,660,15,CAN,2008-12-10,2008,Robledal de Cáñar,2556.5298,25.565298
5691,Garrulus glandarius,1,124,35,CAN,2008-12-24,2008,Robledal de Cáñar,2556.5298,25.565298
5692,Garrulus glandarius,1,358,45,CAN,2008-12-24,2008,Robledal de Cáñar,2556.5298,25.565298
5696,Garrulus glandarius,1,790,45,CAN,2008-12-24,2008,Robledal de Cáñar,2556.5298,25.565298
5697,Garrulus glandarius,1,962,45,CAN,2008-12-24,2008,Robledal de Cáñar,2556.5298,25.565298
5704,Garrulus glandarius,2,1660,5,CAN,2008-12-24,2008,Robledal de Cáñar,2556.5298,25.565298
5711,Garrulus glandarius,1,2280,35,CAN,2008-12-24,2008,Robledal de Cáñar,2556.5298,25.565298
5723,Garrulus glandarius,2,145,5,GEN,2008-12-12,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
5742,Garrulus glandarius,1,1550,35,CAN,2009-01-28,2009,Robledal de Cáñar,2556.5298,25.565298
5856,Garrulus glandarius,1,1140,5,CAN,2009-02-04,2009,Robledal de Cáñar,2556.5298,25.565298
5874,Garrulus glandarius,1,740,0,CAN,2009-02-18,2009,Robledal de Cáñar,2556.5298,25.565298
5880,Garrulus glandarius,1,1080,0,CAN,2009-02-18,2009,Robledal de Cáñar,2556.5298,25.565298
5895,Garrulus glandarius,1,159,5,GEN,2009-02-23,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
5986,Garrulus glandarius,1,270,15,CAM,2009-02-09,2009,Dehesa del Camarate,2805.2497,28.052497
6020,Garrulus glandarius,1,1711,45,CAM,2009-02-09,2009,Dehesa del Camarate,2805.2497,28.052497
6159,Garrulus glandarius,2,50,45,CAM,2009-03-10,2009,Dehesa del Camarate,2805.2497,28.052497
6207,Garrulus glandarius,9,84,15,CAM,2009-03-16,2009,Dehesa del Camarate,2805.2497,28.052497
6216,Garrulus glandarius,4,434,35,CAM,2009-03-16,2009,Dehesa del Camarate,2805.2497,28.052497
6343,Garrulus glandarius,4,2200,45,GEN,2009-03-17,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
6423,Garrulus glandarius,1,600,25,CAM,2009-04-14,2009,Dehesa del Camarate,2805.2497,28.052497
6516,Garrulus glandarius,1,294,5,GEN,2009-04-02,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
6530,Garrulus glandarius,1,1050,5,GEN,2009-04-02,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
6619,Garrulus glandarius,1,920,45,CAN,2009-04-03,2009,Robledal de Cáñar,2556.5298,25.565298
6660,Garrulus glandarius,1,905,15,CAN,2009-04-20,2009,Robledal de Cáñar,2556.5298,25.565298
6663,Garrulus glandarius,1,1130,45,CAN,2009-04-20,2009,Robledal de Cáñar,2556.5298,25.565298
6677,Garrulus glandarius,2,1420,15,CAN,2009-04-20,2009,Robledal de Cáñar,2556.5298,25.565298
6680,Garrulus glandarius,1,1580,15,CAN,2009-04-20,2009,Robledal de Cáñar,2556.5298,25.565298
6732,Garrulus glandarius,1,1770,45,DIL,2009-04-20,2009,Robledal de Dílar,2553.5233,25.535232999999998
6855,Garrulus glandarius,1,260,5,CAM,2009-05-13,2009,Dehesa del Camarate,2805.2497,28.052497
6866,Garrulus glandarius,1,730,5,CAM,2009-05-13,2009,Dehesa del Camarate,2805.2497,28.052497
7180,Garrulus glandarius,1,735,35,DIL,2009-05-22,2009,Robledal de Dílar,2553.5233,25.535232999999998
7237,Garrulus glandarius,1,1770,45,CAN,2009-05-18,2009,Robledal de Cáñar,2556.5298,25.565298
7257,Garrulus glandarius,1,452,45,DIL,2009-05-15,2009,Robledal de Dílar,2553.5233,25.535232999999998
7294,Garrulus glandarius,1,870,35,CAN,2009-05-06,2009,Robledal de Cáñar,2556.5298,25.565298
7321,Garrulus glandarius,2,2150,15,CAN,2009-05-06,2009,Robledal de Cáñar,2556.5298,25.565298
7410,Garrulus glandarius,1,137,5,CAM,2009-06-30,2009,Dehesa del Camarate,2805.2497,28.052497
7411,Garrulus glandarius,1,247,5,CAM,2009-06-30,2009,Dehesa del Camarate,2805.2497,28.052497
7417,Garrulus glandarius,1,924,25,CAM,2009-06-30,2009,Dehesa del Camarate,2805.2497,28.052497
7421,Garrulus glandarius,1,998,35,CAM,2009-06-30,2009,Dehesa del Camarate,2805.2497,28.052497
7430,Garrulus glandarius,1,1490,5,CAM,2009-06-30,2009,Dehesa del Camarate,2805.2497,28.052497
7435,Garrulus glandarius,1,1920,5,CAM,2009-06-30,2009,Dehesa del Camarate,2805.2497,28.052497
7493,Garrulus glandarius,1,330,5,CAN,2009-06-03,2009,Robledal de Cáñar,2556.5298,25.565298
7526,Garrulus glandarius,1,1390,35,CAN,2009-06-03,2009,Robledal de Cáñar,2556.5298,25.565298
7626,Garrulus glandarius,1,2020,5,DIL,2009-06-27,2009,Robledal de Dílar,2553.5233,25.535232999999998
7729,Garrulus glandarius,1,657,45,GEN,2009-06-15,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
7786,Garrulus glandarius,1,5,15,CAM,2009-07-27,2009,Dehesa del Camarate,2805.2497,28.052497
